taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
2251_066,B.1.2,0.0,0.9948880597014925,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_020,B.1.346,0.0,0.9883576820520524,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_133,B.1.617.2,0.0,0.9908590267111228,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_036,B.1,0.0,0.9884716485167104,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_017,B.1.243,0.0,0.988395673726904,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_038,B.1.311,0.0,0.9887374704358599,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_045,B.1.346,0.0,0.981664902464842,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_016,B.1.2,0.0,0.9947755345747659,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_021,B.1.346,0.0,0.9886235638657356,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_046,B.1.241,0.0,0.9885476118954641,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_063,B.1.2,0.0,0.9989966555183947,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_128,AY.25,0.0,0.9080627508208683,Delta (B.1.617.2-like),0.846200,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 2; Oth alleles 0
2251_105,B.1.311,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_041,B.1,0.0,0.9886995044300946,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_014,B.1.2,0.0,0.9890031526797778,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_064,C.23,0.0,0.9660294795025334,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_070,B.1.567,0.0,0.7039549653579676,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_129,AY.25,0.0,0.9988478406303427,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_049,B.1.2,0.0,0.9724193179217212,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_037,C.23,0.0,0.9874069618825653,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_004,B.1.520,0.0,0.934201155337501,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_026,B.1.350,0.0,0.9856147618151008,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_130,AY.25,0.0,0.77986139421117,Delta (B.1.617.2-like),0.461500,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 6; Ref alleles 0; Amb alleles 7; Oth alleles 0
2251_024,B.1.346,0.0,0.988395673726904,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_032,B.1.2,0.0,0.9598007414272475,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_124,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_007,B.1.346,0.0,0.9974692024265882,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_119,B.1.617.2,0.0,0.9886615355734936,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_120,B.1.617.2,0.0,0.9885855893064994,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_121,AY.7.1,0.0,0.8449961409827631,Delta (B.1.617.2-like),0.692300,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 9; Ref alleles 0; Amb alleles 4; Oth alleles 0
2251_027,B.1.2,0.0,0.9771795261239368,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_106,C.23,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_067,B.1.2,0.0,0.9104036890219238,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_002,B.1.2,0.0,0.9883576820520524,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_044,R.2,0.0,0.9988850485003903,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_043,B.1.2,0.0,0.9886615355734936,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_015,B.1.311,0.0,0.9991826119264351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_103,B.1.346,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_052,B.1.2,0.0,0.8169440906495674,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_108,B.1.243,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_012,B.1.346,0.0,0.9882436899038461,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_122,B.1.617.2,0.0,1.0,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
2251_025,B.1.110,0.0,0.9333993268659672,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_011,B.1.2,0.0,0.9994428348562514,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_131,AY.25,0.0,0.7837178850408633,Delta (B.1.617.2-like),0.615400,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 8; Ref alleles 0; Amb alleles 5; Oth alleles 0
2251_029,B.1.596,0.0,0.977024153121677,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_006,B.1.346,0.0,0.9992569751458187,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_018,B.1.2,0.0,0.9884716485167104,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_019,B.1.241,0.0,0.9885096316323082,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_028,B.1.2,0.0,0.9780720057665313,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_101,B.1.596,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_048,B.1.2,0.0,0.9993313273152792,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_054,B.1.2,0.0,0.9221750960307298,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_042,C.23,0.0,0.9778393351800554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_107,C.23,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_102,B.1.346,0.0,0.999962874962875,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
2251_113,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.99
2251_069,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.78
2251_056,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.93
2251_072,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.9
2251_053,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.34
2251_058,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.97
2251_104,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.95
2251_114,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_076,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_075,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_100,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_123,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.99
2251_061,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_126,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_132,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.97
2251_115,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_062,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_060,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_065,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_074,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_116,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.75
2251_118,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_073,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_071_rerun_swift,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.42
2251_098,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.99
2251_111,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.83
2251_110,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_071,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:0.37
2251_109,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_134,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
2251_112,None,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,fail,N_content:1.0
